postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3000,1211,15456,13736,3571,1755,1262,705,192,85,37975,0.872133405,0.091461589,0.019669481,0.016735525,0.164654193,0.835345807,139747.671,MELBOURNE,-37.814563,144.970267
3002,302,434,1400,722,570,668,545,178,144,4964,0.356227106,0.508699634,0.079899267,0.055173993,0.708883827,0.291116173,6391.271291,EAST MELBOURNE,-37.81664,144.987811
3003,390,1105,2187,836,485,265,156,55,19,5515,0.627751403,0.265861027,0.056322831,0.050064739,0.469135802,0.530864198,13117.04284,WEST MELBOURNE,-37.806255,144.941123
3004,566,1079,2795,1508,972,952,859,343,248,9307,0.59439437,0.317076182,0.046425485,0.042103963,0.484571711,0.515428289,20881.91598,MELBOURNE,-37.837324,144.976335
3005,41,78,180,89,65,36,31,5,0,525,0.671834625,0.245478036,0.041343669,0.041343669,0.432642487,0.567357513,1097.139535,WORLD TRADE CENTRE,-37.822262,144.954856
3006,898,4030,7598,2725,1427,1139,711,218,60,18808,0.729421153,0.198084832,0.037873673,0.034620343,0.338880392,0.661119608,54032.297,SOUTHBANK,-37.823258,144.965926
3008,751,1938,3978,1451,1007,795,430,98,17,10437,0.766374589,0.177984666,0.03033954,0.025301205,0.308681319,0.691318681,31457.38258,DOCKLANDS,-37.814719,144.948039
3010,9,1414,107,14,15,22,16,0,0,1593,0.34236616,0.479841375,0.088565763,0.089226702,0.665789474,0.334210526,2541.293787,UNIVERSITY OF MELBOURNE,-37.796152,144.961351
3011,2686,3116,6028,3600,2269,1737,972,681,397,21462,0.572701519,0.314859645,0.063095545,0.049343291,0.53774991,0.46225009,44971.88676,SEDDON WEST,-37.795059,144.866197
3011,2686,3116,6028,3600,2269,1737,972,681,397,21462,0.572701519,0.314859645,0.063095545,0.049343291,0.53774991,0.46225009,44971.88676,SEDDON,-37.808769,144.895486
3011,2686,3116,6028,3600,2269,1737,972,681,397,21462,0.572701519,0.314859645,0.063095545,0.049343291,0.53774991,0.46225009,44971.88676,FOOTSCRAY,-37.79977,144.899587
3012,4455,3181,6132,4600,3074,2220,1262,899,461,26298,0.576094995,0.310337743,0.065864081,0.04770318,0.568863007,0.431136993,52936.89864,KINGSVILLE,-37.812635,144.881803
3012,4455,3181,6132,4600,3074,2220,1262,899,461,26298,0.576094995,0.310337743,0.065864081,0.04770318,0.568863007,0.431136993,52936.89864,MAIDSTONE,-37.782096,144.874299
3012,4455,3181,6132,4600,3074,2220,1262,899,461,26298,0.576094995,0.310337743,0.065864081,0.04770318,0.568863007,0.431136993,52936.89864,WEST FOOTSCRAY,-37.797701,144.879924
3012,4455,3181,6132,4600,3074,2220,1262,899,461,26298,0.576094995,0.310337743,0.065864081,0.04770318,0.568863007,0.431136993,52936.89864,KINGSVILLE WEST,-37.795059,144.866197
3012,4455,3181,6132,4600,3074,2220,1262,899,461,26298,0.576094995,0.310337743,0.065864081,0.04770318,0.568863007,0.431136993,52936.89864,BROOKLYN,-37.814624,144.847108
3012,4455,3181,6132,4600,3074,2220,1262,899,461,26298,0.576094995,0.310337743,0.065864081,0.04770318,0.568863007,0.431136993,52936.89864,TOTTENHAM,-37.799065,144.857829
3013,2823,1397,2698,2994,2148,1289,712,566,322,14965,0.377882152,0.463777398,0.09500427,0.06333618,0.734660388,0.265339612,18596.37116,YARRAVILLE WEST,-37.818019,144.883582
3013,2823,1397,2698,2994,2148,1289,712,566,322,14965,0.377882152,0.463777398,0.09500427,0.06333618,0.734660388,0.265339612,18596.37116,YARRAVILLE,-37.816178,144.889774
3015,3649,1653,2648,3381,2518,1794,941,559,316,17472,0.36160957,0.482991964,0.091293577,0.064104888,0.754685146,0.245314854,20356.31793,SOUTH KINGSVILLE,-37.833627,144.870742
3015,3649,1653,2648,3381,2518,1794,941,559,316,17472,0.36160957,0.482991964,0.091293577,0.064104888,0.754685146,0.245314854,20356.31793,NEWPORT,-37.842477,144.883145
3015,3649,1653,2648,3381,2518,1794,941,559,316,17472,0.36160957,0.482991964,0.091293577,0.064104888,0.754685146,0.245314854,20356.31793,SPOTSWOOD,-37.82967,144.885078
3016,2942,1913,1411,2041,2747,2200,1351,626,329,15560,0.331125828,0.52078924,0.088004369,0.060080563,0.774684408,0.225315592,16511.2155,WILLIAMSTOWN NORTH,-37.857681,144.887041
3016,2942,1913,1411,2041,2747,2200,1351,626,329,15560,0.331125828,0.52078924,0.088004369,0.060080563,0.774684408,0.225315592,16511.2155,WILLIAMSTOWN,-37.856902,144.897698
3018,2094,1128,1663,1973,1791,1546,1274,825,373,12689,0.422070822,0.437042644,0.083522584,0.05736395,0.696149319,0.303850681,18071.47754,ALTONA,-37.869275,144.830286
3018,2094,1128,1663,1973,1791,1546,1274,825,373,12689,0.422070822,0.437042644,0.083522584,0.05736395,0.696149319,0.303850681,18071.47754,SEAHOLME,-37.867992,144.843609
3019,1691,1478,1834,1259,1043,945,556,272,114,9195,0.828829887,0.128289474,0.021851504,0.021029135,0.391714859,0.608285141,25772.55081,BRAYBROOK NORTH,-37.84536,144.894555
3019,1691,1478,1834,1259,1043,945,556,272,114,9195,0.828829887,0.128289474,0.021851504,0.021029135,0.391714859,0.608285141,25772.55081,ROBINSON,-37.834094,145.040941
3019,1691,1478,1834,1259,1043,945,556,272,114,9195,0.828829887,0.128289474,0.021851504,0.021029135,0.391714859,0.608285141,25772.55081,BRAYBROOK,-37.779309,144.855359
3020,7736,6129,8339,6136,5226,4528,3496,2256,928,44783,0.77851152,0.156295189,0.035693628,0.029499663,0.429840701,0.570159299,117757.4333,GLENGALA,-37.788346,144.809505
3020,7736,6129,8339,6136,5226,4528,3496,2256,928,44783,0.77851152,0.156295189,0.035693628,0.029499663,0.429840701,0.570159299,117757.4333,ALBION,-37.775954,144.819395
3020,7736,6129,8339,6136,5226,4528,3496,2256,928,44783,0.77851152,0.156295189,0.035693628,0.029499663,0.429840701,0.570159299,117757.4333,SUNSHINE NORTH,-37.768904,144.830258
3020,7736,6129,8339,6136,5226,4528,3496,2256,928,44783,0.77851152,0.156295189,0.035693628,0.029499663,0.429840701,0.570159299,117757.4333,SUNSHINE WEST,-37.79983,144.81845
3021,9491,7821,9013,6780,6461,6422,4948,2522,735,54191,0.831018983,0.108460087,0.035257053,0.025263876,0.395593268,0.604406732,149227.5838,ST ALBANS,-37.745063,144.799626
3021,9491,7821,9013,6780,6461,6422,4948,2522,735,54191,0.831018983,0.108460087,0.035257053,0.025263876,0.395593268,0.604406732,149227.5838,KEALBA,-37.742331,144.825918
3021,9491,7821,9013,6780,6461,6422,4948,2522,735,54191,0.831018983,0.108460087,0.035257053,0.025263876,0.395593268,0.604406732,149227.5838,ALBANVALE,-37.745934,144.770027
3021,9491,7821,9013,6780,6461,6422,4948,2522,735,54191,0.831018983,0.108460087,0.035257053,0.025263876,0.395593268,0.604406732,149227.5838,KINGS PARK,-37.734277,144.780872
3022,554,347,631,439,325,296,242,148,117,3103,0.720486111,0.192361111,0.054861111,0.032291667,0.502094972,0.497905028,7132.292188,ARDEER,-37.78292,144.801018
3022,554,347,631,439,325,296,242,148,117,3103,0.720486111,0.192361111,0.054861111,0.032291667,0.502094972,0.497905028,7132.292188,DEER PARK EAST,-37.740815,144.797867
3023,15303,8430,10000,11485,8054,5602,3317,1349,421,63972,0.71877645,0.191894911,0.052358059,0.036970579,0.532337978,0.467662022,140642.2903,CAROLINE SPRINGS,-37.74124,144.736311
3023,15303,8430,10000,11485,8054,5602,3317,1349,421,63972,0.71877645,0.191894911,0.052358059,0.036970579,0.532337978,0.467662022,140642.2903,CAIRNLEA,-37.762076,144.754169
3023,15303,8430,10000,11485,8054,5602,3317,1349,421,63972,0.71877645,0.191894911,0.052358059,0.036970579,0.532337978,0.467662022,140642.2903,BURNSIDE HEIGHTS,-37.771039,144.772248
3023,15303,8430,10000,11485,8054,5602,3317,1349,421,63972,0.71877645,0.191894911,0.052358059,0.036970579,0.532337978,0.467662022,140642.2903,DEER PARK,-37.770312,144.77472
3023,15303,8430,10000,11485,8054,5602,3317,1349,421,63972,0.71877645,0.191894911,0.052358059,0.036970579,0.532337978,0.467662022,140642.2903,DEER PARK NORTH,-37.744466,144.751767
3023,15303,8430,10000,11485,8054,5602,3317,1349,421,63972,0.71877645,0.191894911,0.052358059,0.036970579,0.532337978,0.467662022,140642.2903,BURNSIDE,-37.753381,144.752618
3023,15303,8430,10000,11485,8054,5602,3317,1349,421,63972,0.71877645,0.191894911,0.052358059,0.036970579,0.532337978,0.467662022,140642.2903,RAVENHALL,-37.766501,144.738709
3024,6459,2844,4589,3968,2616,1809,1064,397,95,23849,0.473370927,0.411027569,0.06471536,0.050886144,0.655833706,0.344166294,38496.59352,MOUNT COTTRELL,-37.76516,144.609501
3024,6459,2844,4589,3968,2616,1809,1064,397,95,23849,0.473370927,0.411027569,0.06471536,0.050886144,0.655833706,0.344166294,38496.59352,WYNDHAM VALE,-37.891641,144.629467
3024,6459,2844,4589,3968,2616,1809,1064,397,95,23849,0.473370927,0.411027569,0.06471536,0.050886144,0.655833706,0.344166294,38496.59352,MAMBOURIN,-37.899873,144.556552
3025,2253,1292,1860,1752,1310,1035,1033,1130,499,12152,0.599000179,0.273968934,0.080521335,0.046509552,0.594192443,0.405807557,22501.98755,ALTONA GATE,-37.825297,144.842988
3025,2253,1292,1860,1752,1310,1035,1033,1130,499,12152,0.599000179,0.273968934,0.080521335,0.046509552,0.594192443,0.405807557,22501.98755,ALTONA NORTH,-37.842879,144.850049
3025,2253,1292,1860,1752,1310,1035,1033,1130,499,12152,0.599000179,0.273968934,0.080521335,0.046509552,0.594192443,0.405807557,22501.98755,ALTONA EAST,-37.835657,144.85995
